ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity
733,Bro,Russian Hat,Warm Coat,Normal Eyes,None,Smile,Middle Green,52.72567344,20.67177049,142.39
995,Bro,None,Blue Puffer Jacket,Normal Eyes,None,Smile,Rose Taupe,52.71944256,18.41359288,155.26
2181,Bro,Top Hat,White Striped Shirt,Sus Eyes,Nerd,None,Camouflage Green,52.69539315,20.246758,140.65
501,Bro,Blond Hair,None,One Eye,Flattened,None,Camouflage Green,52.67972243,20.62575239,151.66
6268,Robo Bro,Backwards Cap,Coat,T800,None,None,Camouflage Green,52.62194775,17.66971133,182.12
2943,Bro,Kermit Hat,Red Shirt,Sus Eyes,None,None,Purple Navy,52.61964344,18.43763808,190.64
6452,Robo Bro,Red Beanie,None,Wtf Eyes,Dbz Glass,None,Teal Blue,52.61154918,18.2680245,141.49
5796,Mummy Bro,Purple Bandana,Light Brown Fash Hoodie,Normal Eyes,Dbz Glass,None,Camouflage Green,52.60548226,19.06418879,155.8
514,Bro,Flat Cap,Roman Kind Robe,Sus Eyes,None,None,Camouflage Green,52.59216253,18.30808984,190.76
5679,Mummy Bro,Purple Bandana,Golden Jacket,T800,None,None,Purple Navy,52.58787493,18.50335295,185
6254,Robo Bro,Kermit Hat,Tank Top,No Sleep,None,Gum,Rose Taupe,52.56572646,22.64637652,111.64
534,Bro,Mexican Hat,None,T800,Flattened,None,Rose Taupe,52.51390713,18.35164493,156.76
402,Different Bro,Top Hat,None,Normal Eyes,None,None,Camouflage Green,52.49446593,12.53155778,228.95
4030,Bro,Top Hat,None,Normal Eyes,None,None,Purple Navy,52.4939847,12.28112072,233.42
286,Bro,Top Hat,None,Normal Eyes,None,None,Dark Lavender,52.4939847,12.28112072,231.08
6659,Zombie Bro,Bucket Hat,None,Wtf Eyes,None,Pipe,Rose Taupe,52.47441399,20.64854184,122.89
4199,Bro,Top Hat,White Puffer Jacket,Normal Eyes,Nerd,None,Middle Green,52.4292141,18.4562203,163.42
2470,Bro,Top Hat,Grey Zipper Hoodie,Normal Eyes,None,None,Purple Navy,52.3987619,14.61910122,216.02
6563,Zombie Bro,Head Band,Pepe Shirt,Normal Eyes,None,None,Rose Taupe,52.36751358,17.94461076,192.56
3157,Bro,Mexican Hat,Warm Coat,Normal Eyes,Gojo Satoru,None,Rose Taupe,52.34743046,19.96362289,159.7
6660,Zombie Bro,None,Pepe Shirt,Sleepy Eyes,None,Beard,Purple Navy,52.32833835,23.33892423,109.12
4910,Bro,Old Bucket Hat,Red Shirt,Small Eyes,Vision Pro,None,Purple Navy,52.32732479,22.35088631,137.2
653,Different Bro,Headphone,Dutch White Robe,Sus Eyes,None,None,Middle Green,52.30583856,18.03245808,187.49
1041,Different Bro,Kermit Hat,Normal Soldier Outfit,No Sleep,None,None,Camouflage Green,52.30360704,18.67242187,186.26
4189,Bro,Purple Bandana,Purple Bomber,Wtf Eyes,Thug Life Glass,None,Rose Taupe,52.30223951,19.44900767,148.06
283,Bro,Slick Back Hair,Light Brown Fash Hoodie,Normal Eyes,Gojo Satoru,None,Rose Taupe,52.27987763,19.1495106,161.44
5919,Robo Bro,Derby Hat,None,Wtf Eyes,Golden Glasses,None,Purple Navy,52.26485804,18.72819038,152.02
5872,Robo Bro,Derby Hat,None,Wtf Eyes,Golden Glasses,None,Russian Green,52.26485804,18.72819038,141.13
5612,Mummy Bro,Naruto Headband,None,No Sleep,Nerd,None,Russian Green,52.25861925,19.88579971,140.8
6490,Zombie Bro,Derby Hat,Normal Jacket,Normal Eyes,None,Throwup,Middle Green,52.25494374,22.22661876,123.37
3081,Different Bro,Top Hat,Winter Soldier,Normal Eyes,None,None,Rose Taupe,52.2391261,15.15904489,211.1
4948,Bro,Old School Helmet,Light Brown Fash Hoodie,Small Eyes,Gojo Satoru,None,Rose Taupe,52.2234075,21.90862734,138.13
5243,Mummy Bro,Sheriff Hat,Roman Kind Robe,Wtf Eyes,None,None,Purple Navy,52.22242118,17.96751116,191.42
3570,Different Bro,Head Band,Normal Jacket,Sus Eyes,Nerd,Smile,Purple Navy,52.21394975,24.78175643,67.14
5878,Robo Bro,Backwards Cap,Dutch White Robe,Normal Eyes,Dbz Glass,None,Middle Green,52.12663868,20.46951382,150.1
5783,Mummy Bro,Fez,Coat,Happy Eyes,None,None,Camouflage Green,52.11320483,19.41561005,186.89
6341,Robo Bro,Flat Top Hairstyle,Light Brown Fash Hoodie,Happy Eyes,Dbz Glass,None,Dark Lavender,52.0951927,20.84411518,128.59
6388,Robo Bro,None,Fur Coat,No Sleep,Golden Glasses,None,Camouflage Green,52.09377652,20.2381539,140.35
1075,Different Bro,Bandana,Red Shirt,Normal Eyes,Dbz Glass,Old Wise Man Mustache,Camouflage Green,52.09018915,25.36590653,82.56
2389,Different Bro,Red Beanie,Ken's Jacket,Happy Eyes,Eye Mask,Gum,Purple Navy,52.08762926,26.57926695,61.29
1040,Different Bro,Blue Cap,Roman Kind Robe,Normal Eyes,None,None,Middle Green,52.07915382,16.62308933,209.36
953,Bro,Slick Back Hair,Winter Soldier,Normal Eyes,Eye Patch,Vampire,Middle Green,52.05399176,23.56857825,91.38
5910,Robo Bro,None,Light Brown Fash Hoodie,Sleepy Eyes,Laser Glass,None,Dark Lavender,52.03498353,19.7430073,138.64
1825,Bro,Brown Hat,None,Normal Eyes,Golden Glasses,None,Camouflage Green,52.01872292,17.16912825,177.58
4478,Different Bro,Top Hat,Gray Shirt,Sus Eyes,None,None,Camouflage Green,52.01671336,16.21436677,191.27
6449,Robo Bro,Purple Bandana,Normal Soldier Outfit,Happy Eyes,White Glass,None,Teal Blue,52.00989714,21.75730864,117.43
4200,Bro,Bucket Hat,Normal Jacket,One Eye,None,Low Beard,Camouflage Green,51.99160672,24.9451531,115.3
5833,Mummy Bro,Naruto Headband,Normal Jacket,Wtf Eyes,None,None,Teal Blue,51.98102973,17.29546304,184.19
6297,Robo Bro,Head Band,None,Small Eyes,Eye Patch,Vampire,Camouflage Green,51.95793291,23.56762223,76.98
5813,Mummy Bro,Blue Cap,Ken's Jacket,T800,None,None,Teal Blue,51.92240123,17.61466997,174.41
6665,Zombie Bro,Blond Hair,None,Sus Eyes,White Glass,None,Purple Navy,51.91328729,20.02454519,135.82
5504,Mummy Bro,Headphone,Normal Jacket,Small Eyes,None,Gas Mask,Camouflage Green,51.90574251,22.6021353,117.67
5642,Mummy Bro,Derby Hat,Pepe Shirt,T800,None,None,Dark Lavender,51.89234652,18.6166,182.27
5374,Mummy Bro,Top Hat,Coat,Happy Eyes,None,None,Camouflage Green,51.88700529,16.84792554,188.96
5488,Mummy Bro,Slick Back Hair,Warm Coat,T800,Eye Patch,None,Russian Green,51.8388593,19.6400111,125.92
6652,Zombie Bro,None,Jedi Robe,Normal Eyes,None,Big Mustache,Middle Green,51.83274768,21.12839682,133.03
5256,Mummy Bro,Head Band,None,T800,Dbz Glass,None,Dark Lavender,51.8261608,18.03490568,149.68
6231,Robo Bro,Flat Top Hairstyle,Golden Jacket,T800,None,None,Teal Blue,51.81768757,18.62551153,169.4
65,Bro,Slick Back Hair,Grey Zipper Hoodie,Wtf Eyes,Dbz Glass,Big Mustache,Middle Green,51.79634597,25.01438132,74.73
738,Bro,Old School Helmet,Warm Coat,Normal Eyes,Golden Glasses,None,Purple Navy,51.79207999,19.70058848,159.73
5136,Mummy Bro,Blond Hair,Golden Jacket,Normal Eyes,Golden Glasses,None,Dark Lavender,51.78895717,20.81302319,151.03
4246,Bro,Mexican Hat,Blue Puffer Jacket,Wtf Eyes,Thug Life Glass,None,Purple Navy,51.78421888,19.57744098,147.49
3048,Different Bro,Kermit Hat,Blue Puffer Jacket,Small Eyes,Thug Life Glass,Mustache,Middle Green,51.75419442,26.81974746,64.05
3740,Different Bro,None,None,Wtf Eyes,None,Smile,Dark Lavender,51.7249117,16.78220389,151.24
93,Bro,Folded Brim,Roman Kind Robe,Sleepy Eyes,None,None,Dark Lavender,51.69843348,18.26857982,188.27
5868,Robo Bro,Flat Cap,Jedi Robe,No Sleep,Eye Patch,None,Russian Green,51.68534719,21.36451576,118.63
2392,Different Bro,Blue Cap,Roman Kind Robe,Happy Eyes,Nerd,None,Dark Lavender,51.68053484,21.64460541,133.3
5398,Mummy Bro,Old Bucket Hat,Gray Shirt,T800,None,Gum,Rose Taupe,51.67414064,21.04551255,117.52
3037,Bro,Kermit Hat,White Striped Shirt,Sleepy Eyes,Thug Life Glass,None,Camouflage Green,51.65355466,21.20435102,140.08
6042,Robo Bro,Purple Bandana,Light Brown Fash Hoodie,Sus Eyes,Thug Life Glass,None,Middle Green,51.63096897,20.3765958,132.94
5774,Mummy Bro,Red Beanie,Ken's Jacket,Normal Eyes,None,Ninja Mask,Purple Navy,51.62332303,21.45718927,134.65
2984,Bro,Flat Cap,Warm Coat,T800,Eye Patch,None,Dark Lavender,51.62250067,20.17933093,137.95
3324,Different Bro,None,Tank Top,Small Eyes,Eye Patch,Smile,Camouflage Green,51.61503194,22.80159755,79.89
5818,Mummy Bro,Mexican Hat,Light Brown Fash Hoodie,No Sleep,None,None,Middle Green,51.6108486,17.45061727,187.64
5231,Mummy Bro,Purple Bandana,Ken's Jacket,Wtf Eyes,Eye Patch,None,Russian Green,51.58333826,19.91835476,130.12
1256,Different Bro,Old School Helmet,Thug Jacket,Happy Eyes,Flattened,Vampire,Dark Lavender,51.57840377,27.24028166,58.71
6612,Zombie Bro,Slick Back Hair,Coat,Small Eyes,Eye Patch,None,Rose Taupe,51.55824859,21.33525565,122.35
3752,Different Bro,None,White Puffer Jacket,Normal Eyes,3D Glass,Vampire,Middle Green,51.54604292,23.38067791,95.79
6128,Robo Bro,Headphone,Black Shirt,Small Eyes,None,None,Rose Taupe,51.49259961,17.16740498,185
5908,Robo Bro,Headphone,Normal Jacket,Wtf Eyes,Nerd,None,Camouflage Green,51.49248977,19.1331425,140.65
5352,Mummy Bro,Headphone,Winter Soldier,Normal Eyes,None,Gum,Camouflage Green,51.48940301,20.18611088,136.84
6498,Zombie Bro,None,Light Brown Fash Hoodie,Sus Eyes,Eye Mask,Gum,Purple Navy,51.48371016,25.37333142,57.9
5332,Mummy Bro,Blond Hair,Black Shirt,T800,Dbz Glass,None,Teal Blue,51.45098728,20.25829886,123.37
5991,Robo Bro,Backwards Cap,Pepe Shirt,No Sleep,Nerd,None,Dark Lavender,51.45087585,22.30683595,126.16
746,Different Bro,Old School Helmet,None,Sleepy Eyes,Golden Glasses,None,Purple Navy,51.44505839,19.44185838,150.43
777,Different Bro,Mexican Hat,Tank Top,T800,None,None,Dark Lavender,51.42881501,16.70386426,187.31
6144,Robo Bro,Backwards Cap,Warm Coat,Wtf Eyes,Dbz Glass,None,Middle Green,51.42605706,20.55875272,136.3
1973,Bro,Slick Back Hair,Thug Jacket,Wtf Eyes,None,Pipe,Dark Lavender,51.40738386,20.52772866,125.44
5321,Mummy Bro,Afro,Thug Jacket,Normal Eyes,Golden Glasses,None,Camouflage Green,51.38987667,20.07816526,153.79
911,Bro,Kermit Hat,Grey Zipper Hoodie,Normal Eyes,Thug Life Glass,None,Purple Navy,51.37730271,18.88154883,163.63
6226,Robo Bro,Derby Hat,Warm Coat,T800,None,Orc Teeth,Dark Lavender,51.37386316,23.06474887,106.54
6622,Zombie Bro,Arabian Robe,Tank Top,Normal Eyes,Laser Glass,None,Rose Taupe,51.36544585,21.26206735,139.99
3866,Different Bro,Head Band,Yellow Raincoat,Normal Eyes,Gojo Satoru,None,Purple Navy,51.3590917,22.55879608,152.95
6052,Robo Bro,Kermit Hat,Coat,Happy Eyes,None,None,Teal Blue,51.34709906,18.3354397,171.53
5691,Mummy Bro,Top Hat,None,Small Eyes,None,None,Russian Green,51.32582035,14.26145169,196.13
5176,Mummy Bro,Top Hat,None,Small Eyes,None,None,Rose Taupe,51.32582035,14.26145169,207.35
564,Bro,Red Beanie,None,Sus Eyes,3D Glass,None,Dark Lavender,51.31811569,19.19628601,152.8
5912,Robo Bro,Russian Hat,Warm Coat,T800,None,Orc Teeth,Dark Lavender,51.31283699,23.03039737,106.6
5835,Mummy Bro,Mexican Hat,None,Normal Eyes,White Glass,None,Purple Navy,51.3035208,17.18054268,172.57
6167,Robo Bro,Bucket Hat,Purple Bomber,Wtf Eyes,Thug Life Glass,None,Middle Green,51.29829754,20.30427952,138.01
1240,Bro,Split Hair,Normal Soldier Outfit,Sus Eyes,None,Vampire,Dark Lavender,51.29128102,22.94975002,116.29
6438,Robo Bro,Bucket Hat,Purple Bomber,Sleepy Eyes,None,Gas Mask,Russian Green,51.28824082,24.64412252,96.04
5368,Mummy Bro,Flat Top Hairstyle,Light Brown Fash Hoodie,T800,None,None,Purple Navy,51.26232568,16.88404454,187.46
427,Different Bro,Headphone,Normal Soldier Outfit,Sus Eyes,Nerd,None,Camouflage Green,51.26111439,21.09135177,135.07
1439,Different Bro,Sheriff Hat,None,Small Eyes,3D Glass,Pipe,Rose Taupe,51.25376601,24.22504052,79.41
6383,Robo Bro,Mexican Hat,Coat,No Sleep,Thug Life Glass,None,Purple Navy,51.25345892,20.70398329,131.77
3829,Bro,New Idea,Tank Top,Sus Eyes,Vision Pro,None,Dark Lavender,51.25161081,22.31099358,135.37
648,Different Bro,Red Beanie,Thug Jacket,Normal Eyes,None,Beard,Purple Navy,51.24263123,21.4181197,135.82
2647,Different Bro,Old School Helmet,None,Wtf Eyes,Laser Glass,None,Purple Navy,51.23579142,18.6711173,157.09
629,Different Bro,Top Hat,Normal Soldier Outfit,Sus Eyes,Nerd,Low Beard,Dark Lavender,51.23243858,26.78739157,59.01
5883,Robo Bro,Blonde Hair,Gray Shirt,T800,Thug Life Glass,None,Russian Green,51.208668,20.01201788,122.8
6576,Zombie Bro,Sheriff Hat,Blue Puffer Jacket,No Sleep,Eye Patch,Mustache,Purple Navy,51.20361568,28.35323756,44.04
5589,Mummy Bro,Old Bucket Hat,Normal Soldier Outfit,T800,None,None,Camouflage Green,51.18644432,17.59932201,185.99
5081,Bro,Kermit Hat,Normal Soldier Outfit,Sus Eyes,None,None,Middle Green,51.17681374,18.43763808,191.39
6488,Zombie Bro,Russian Hat,Purple Bomber,Normal Eyes,None,None,Middle Green,51.14110267,17.77976286,192.68
2031,Bro,Backwards Cap,Light Brown Fash Hoodie,No Sleep,Thug Life Glass,None,Rose Taupe,51.02552366,20.15033147,141.88
5265,Mummy Bro,Flat Cap,None,Wtf Eyes,Golden Glasses,None,Purple Navy,51.01947709,18.37191078,156.58
5653,Mummy Bro,Headphone,Fur Coat,Small Eyes,None,None,Middle Green,51.01545973,17.92002384,187.73
97,Bro,Purple Bandana,None,Wtf Eyes,Eye Patch,Gas Mask,Camouflage Green,50.99872237,23.05040223,91.2
378,Different Bro,Split Hair,Grey Zipper Hoodie,No Sleep,None,Throwup,Dark Lavender,50.98261437,22.45650826,113.65
5223,Mummy Bro,Top Hat,None,Happy Eyes,Nerd,None,Camouflage Green,50.95550971,17.62071257,154.9
3242,Different Bro,Backwards Cap,Thug Jacket,Normal Eyes,None,Gas Mask,Camouflage Green,50.95172096,22.14435889,135.37
330,Different Bro,Bandana,Roman Kind Robe,Normal Eyes,None,None,Camouflage Green,50.94859797,16.10524103,209.75
6628,Zombie Bro,None,Thug Jacket,Normal Eyes,Nerd,Cigarette,Middle Green,50.92714238,22.93191819,82.8
5652,Mummy Bro,New Idea,Light Brown Fash Hoodie,Small Eyes,None,None,Middle Green,50.88451784,17.80791347,188.24
6500,Zombie Bro,Purple Bandana,Grey Zipper Hoodie,Normal Eyes,Thug Life Glass,None,Purple Navy,50.85448947,19.65775708,143.5
6025,Robo Bro,Head Band,Purple Bomber,Happy Eyes,Eye Patch,None,Dark Lavender,50.83475801,20.78714384,129.37
5924,Robo Bro,Kermit Hat,None,Normal Eyes,None,None,Teal Blue,50.81422246,14.08671065,210.44
5574,Mummy Bro,Bandana,Ken's Jacket,T800,None,None,Rose Taupe,50.79184538,17.09682166,187.43
6344,Robo Bro,Flat Top Hairstyle,Light Brown Fash Hoodie,No Sleep,None,Big Mustache,Rose Taupe,50.76704268,23.31338902,109.75
5659,Mummy Bro,Slick Back Hair,None,No Sleep,Dbz Glass,Cigarette,Rose Taupe,50.76392035,22.47012672,81.27
6098,Robo Bro,Backwards Cap,Purple Bomber,Sus Eyes,None,None,Purple Navy,50.7452952,18.26076949,181.4
4224,Different Bro,Top Hat,White Striped Shirt,Normal Eyes,Flattened,None,Dark Lavender,50.73160321,19.08187703,154.51
5955,Robo Bro,None,Light Brown Fash Hoodie,T800,None,None,Camouflage Green,50.72948419,14.92184658,196.43
876,Different Bro,Top Hat,Tank Top,No Sleep,None,None,Purple Navy,50.72090096,16.3369108,190.79
956,Bro,Sheriff Hat,Ken's Jacket,Sus Eyes,White Glass,None,Middle Green,50.69287301,21.75725312,137.62
2338,Different Bro,Red Beanie,Winter Soldier,Normal Eyes,3D Glass,None,Rose Taupe,50.65901496,20.18881331,155.05
6244,Robo Bro,None,Jedi Robe,T800,None,None,Dark Lavender,50.64989913,15.30576156,193.34
6651,Zombie Bro,Flat Cap,Normal Jacket,Wtf Eyes,None,Ninja Mask,Middle Green,50.63633857,22.57547243,108.34
5555,Mummy Bro,Headphone,Normal Soldier Outfit,Happy Eyes,None,None,Purple Navy,50.63494962,17.56761315,187.55
5370,Mummy Bro,Slick Back Hair,None,No Sleep,Dbz Glass,Ninja Mask,Middle Green,50.61717622,23.02955413,80.88
867,Bro,Backwards Cap,White Striped Shirt,T800,None,None,Dark Lavender,50.60762327,17.15523835,189.53
1102,Bro,Kermit Hat,White Striped Shirt,No Sleep,None,None,Purple Navy,50.60343097,18.03294253,191.51
281,Bro,Slick Back Hair,Normal Jacket,Normal Eyes,Golden Glasses,None,Purple Navy,50.57368598,17.74725425,165.4
5604,Mummy Bro,Folded Brim,None,No Sleep,Golden Glasses,None,Teal Blue,50.56704351,19.09708051,138.79
6541,Zombie Bro,Folded Brim,None,Normal Eyes,None,Pipe,Rose Taupe,50.56467747,19.53752051,138.73
6130,Robo Bro,Red Beanie,Light Brown Fash Hoodie,Sus Eyes,None,None,Rose Taupe,50.49924953,17.87185656,182.51
6512,Zombie Bro,None,Tank Top,Wtf Eyes,Laser Glass,None,Rose Taupe,50.49665858,19.60907397,138.61
1134,Bro,Arabian Robe,Purple Bomber,Happy Eyes,Gojo Satoru,None,Rose Taupe,50.47581059,22.18276388,137.59
5645,Mummy Bro,Naruto Headband,Normal Jacket,Happy Eyes,None,None,Rose Taupe,50.47277272,17.90706067,190.97
5494,Mummy Bro,Top Hat,Gray Shirt,Normal Eyes,None,None,Dark Lavender,50.47213398,14.39660861,210.08
294,Bro,Mexican Hat,Dutch White Robe,Normal Eyes,None,Gum,Camouflage Green,50.46421956,20.67111487,140.89
5754,Mummy Bro,Top Hat,Gray Shirt,Small Eyes,None,None,Purple Navy,50.44382565,16.05886381,191.57
5609,Mummy Bro,Purple Bandana,Coat,Normal Eyes,Laser Glass,None,Middle Green,50.39994482,19.7952606,155.26
6453,Robo Bro,Russian Hat,Warm Coat,One Eye,None,Mask,Purple Navy,50.38410125,26.06014471,102.4
251,Bro,Red Beanie,Red Shirt,Wtf Eyes,None,Beard,Dark Lavender,50.36240913,22.39139102,121.9
1654,Bro,Headphone,White Puffer Jacket,Sus Eyes,None,None,Camouflage Green,50.35751821,17.18298334,192.26
5952,Robo Bro,Blue Cap,Normal Jacket,T800,Thug Life Glass,None,Purple Navy,50.32835515,19.54198373,135.07
6458,Robo Bro,Sheriff Hat,Normal Jacket,Happy Eyes,Thug Life Glass,Throwup,Teal Blue,50.32230866,25.54250635,51
298,Different Bro,None,Red Shirt,T800,Eye Patch,None,Purple Navy,50.29926171,18.34912856,148.78
3590,Different Bro,Bucket Hat,None,Small Eyes,Golden Glasses,None,Camouflage Green,50.29009991,18.88680452,152.59
6168,Robo Bro,Top Hat,Black Shirt,Wtf Eyes,None,Mask,Camouflage Green,50.28857566,21.83232226,116.5
5060,Bro,Chinese Hat,White Puffer Jacket,Normal Eyes,Laser Glass,None,Purple Navy,50.28330921,20.80119753,157.93
1965,Bro,Top Hat,None,Normal Eyes,Flattened,None,Dark Lavender,50.27543888,16.11494786,177.37
5983,Robo Bro,Red Beanie,Jedi Robe,Happy Eyes,None,None,Purple Navy,50.27532014,18.02814247,182.84
5273,Mummy Bro,Red Beanie,None,T800,None,None,Rose Taupe,50.27042514,14.9195515,204.8
6528,Zombie Bro,Blond Hair,Light Brown Fash Hoodie,Small Eyes,None,None,Purple Navy,50.2575104,18.20173449,173.66
728,Bro,Slick Back Hair,Fur Coat,Normal Eyes,3D Glass,None,Camouflage Green,50.24285047,19.5636495,160.27
2096,Bro,Red Beanie,Normal Jacket,T800,None,None,Dark Lavender,50.23657422,16.19846076,193.16
6531,Zombie Bro,Old School Helmet,Fur Coat,Wtf Eyes,Nerd,None,Purple Navy,50.228446,22.57457769,123.46
6146,Robo Bro,Safety Helmet,Black Shirt,Sus Eyes,None,None,Russian Green,50.21597713,19.75311674,170.66
430,Bro,Old Bucket Hat,None,T800,None,None,Dark Lavender,50.17092238,14.17571182,208.37
6379,Robo Bro,Mexican Hat,Jedi Robe,Small Eyes,None,Low Beard,Russian Green,50.14615516,23.85012616,97.99
4031,Bro,Flat Top Hairstyle,Yellow Running Jacket,Wtf Eyes,None,Cigarette,Purple Navy,50.14582906,23.0734304,124.75
2509,Bro,Blue Cap,Thug Jacket,Sleepy Eyes,White Glass,None,Camouflage Green,50.13207467,21.42506921,137.23
202,Bro,Blond Hair,None,T800,None,Ninja Mask,Rose Taupe,50.13075168,19.03011447,138.85
6245,Robo Bro,Old Bucket Hat,Purple Bomber,Sleepy Eyes,None,None,Middle Green,50.08538133,18.05662877,182.27
3192,Different Bro,Folded Brim,Normal Soldier Outfit,Normal Eyes,Laser Glass,None,Dark Lavender,50.08012874,20.3926119,151.87
685,Different Bro,Mexican Hat,Fur Coat,Normal Eyes,Thug Life Glass,None,Rose Taupe,50.07747256,19.30716934,158.2
5414,Mummy Bro,Bandana,Roman Kind Robe,Happy Eyes,None,None,Teal Blue,50.06815854,17.83064755,176.3
5733,Mummy Bro,Flat Top Hairstyle,None,Wtf Eyes,Golden Glasses,None,Camouflage Green,50.04012443,17.92332072,157.51
5592,Mummy Bro,Head Band,Pepe Shirt,Small Eyes,Dbz Glass,None,Purple Navy,50.02772195,21.69175485,133.75
4644,Bro,Blond Hair,Tank Top,Normal Eyes,None,Smile,Camouflage Green,49.99780812,19.46528104,144.91
3868,Bro,Purple Bandana,Blue Puffer Jacket,Normal Eyes,Gojo Satoru,None,Middle Green,49.9919643,19.92969704,159.91
5848,Mummy Bro,Blonde Hair,Coat,Small Eyes,Golden Glasses,None,Dark Lavender,49.97534557,21.79852342,130.66
646,Different Bro,Slick Back Hair,Woolen Shirt,Sleepy Eyes,Gojo Satoru,None,Camouflage Green,49.96695445,22.30434549,132.52
5354,Mummy Bro,Arabian Robe,Jedi Robe,T800,None,None,Rose Taupe,49.94995642,17.68299702,186.17
1404,Bro,None,Thug Jacket,Wtf Eyes,None,Throwup,Camouflage Green,49.94273436,19.61176616,139.09
6348,Robo Bro,Safety Helmet,Warm Coat,Normal Eyes,None,None,Rose Taupe,49.92023458,17.94226681,203.9
996,Different Bro,Slick Back Hair,Blue Puffer Jacket,Sleepy Eyes,3D Glass,None,Middle Green,49.90775047,21.23291563,134.86
5709,Mummy Bro,Arabian Robe,Gray Shirt,T800,Dbz Glass,None,Teal Blue,49.89593373,20.3318888,123.94
5975,Robo Bro,Backwards Cap,None,Normal Eyes,Gojo Satoru,None,Middle Green,49.8910976,18.07109746,167.92
1003,Different Bro,Split Hair,Tank Top,Normal Eyes,Golden Glasses,None,Middle Green,49.8567869,18.82174252,158.86
5763,Mummy Bro,Headphone,Warm Coat,No Sleep,None,None,Purple Navy,49.82307694,17.12751225,187.67
5556,Mummy Bro,Headphone,Warm Coat,No Sleep,None,None,Rose Taupe,49.82307694,17.12751225,188
410,Bro,Head Band,White Puffer Jacket,Normal Eyes,Golden Glasses,None,Camouflage Green,49.82101997,19.28589257,160.39
5549,Mummy Bro,Head Band,Black Shirt,Wtf Eyes,Golden Glasses,None,Purple Navy,49.81992187,20.21769798,140.2
5731,Mummy Bro,Arabian Robe,Ken's Jacket,T800,None,None,Russian Green,49.81951216,17.63115809,175.04
5116,Mummy Bro,Slick Back Hair,Ken's Jacket,No Sleep,None,Cigarette,Purple Navy,49.80550408,21.56680812,115.93
5977,Robo Bro,Split Hair,Yellow Shirt,Normal Eyes,None,None,Teal Blue,49.80493335,18.20530122,191.36
6264,Robo Bro,Purple Bandana,Black Shirt,Sus Eyes,Gojo Satoru,None,Camouflage Green,49.79441759,21.90601231,128.2
6422,Robo Bro,Blond Hair,Dutch White Robe,T800,None,None,Rose Taupe,49.79413604,17.6199257,182.75
6230,Robo Bro,Bucket Hat,Light Brown Fash Hoodie,Wtf Eyes,Thug Life Glass,None,Dark Lavender,49.79391088,19.75263709,135.94
6009,Robo Bro,Blonde Hair,Blue Puffer Jacket,T800,Flattened,None,Teal Blue,49.77995196,21.87956759,116.05
4207,Different Bro,Mexican Hat,Red Shirt,Wtf Eyes,None,None,Rose Taupe,49.76440898,16.90855468,194.03
5650,Mummy Bro,New Idea,Normal Jacket,Wtf Eyes,None,Ninja Mask,Teal Blue,49.7599187,21.49301027,111.43
2380,Different Bro,Derby Hat,Purple Bomber,Sleepy Eyes,Dbz Glass,None,Camouflage Green,49.75632884,21.77565511,132.76
6477,Zombie Bro,Derby Hat,Normal Jacket,Small Eyes,Thug Life Glass,Cigarette,Middle Green,49.75044753,25.76334308,52.95
6115,Robo Bro,Old Bucket Hat,Fur Coat,Normal Eyes,White Glass,Low Beard,Dark Lavender,49.73983859,26.51497675,72.54
6497,Zombie Bro,Brown Hat,Tank Top,Wtf Eyes,None,Orc Teeth,Rose Taupe,49.69478134,23.29374041,105.91
4932,Different Bro,Mexican Hat,Coat,Normal Eyes,None,Big Mustache,Camouflage Green,49.64319097,21.59688886,136.18
6494,Zombie Bro,Derby Hat,None,Wtf Eyes,Eye Patch,None,Purple Navy,49.63401447,19.0199565,143.11
5993,Robo Bro,Old Bucket Hat,None,Wtf Eyes,None,Pipe,Teal Blue,49.61406784,19.01466974,123.1
5768,Mummy Bro,Head Band,White Striped Shirt,T800,None,Gas Mask,Purple Navy,49.59895573,23.29820245,113.26
3384,Different Bro,None,Ken's Jacket,Wtf Eyes,3D Glass,None,Camouflage Green,49.59465454,18.6199394,152.98
2120,Different Bro,Red Beanie,Jedi Robe,Wtf Eyes,None,None,Dark Lavender,49.58702959,17.02697803,191.18
369,Bro,Mexican Hat,Woolen Shirt,Sus Eyes,None,None,Purple Navy,49.58564209,18.10830204,190.79
2372,Bro,Blond Hair,Yellow Raincoat,Wtf Eyes,None,Orc Teeth,Middle Green,49.5467663,23.8740213,124.99
6448,Robo Bro,Bucket Hat,Yellow Shirt,Sleepy Eyes,Thug Life Glass,None,Teal Blue,49.54311342,23.58486954,117.1
5195,Mummy Bro,Slick Back Hair,Blue Puffer Jacket,T800,None,None,Middle Green,49.53847478,16.64685038,188.99
6307,Robo Bro,Blonde Hair,Warm Coat,Normal Eyes,None,Throwup,Purple Navy,49.52678567,21.68334383,131.11
364,Different Bro,Arabian Robe,Roman Kind Robe,Wtf Eyes,Flattened,None,Camouflage Green,49.52587376,21.51957477,139.15
623,Bro,Bucket Hat,Gray Shirt,T800,None,Beard,Middle Green,49.52435645,21.671649,122.11
3476,Bro,Flat Top Hairstyle,White Puffer Jacket,Wtf Eyes,Laser Glass,None,Purple Navy,49.52165089,20.54397557,144.28
