ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity,,
3528,Different Bro,Bandana,Gray Shirt,Wtf Eyes,None,Beard,Camouflage Green,27.04259029,20.42251504,125.26,,
6618,Zombie Bro,Arabian Robe,Dutch White Robe,Normal Eyes,Thug Life Glass,None,Purple Navy,27.01130673,20.94543356,140.83,,
6563,Zombie Bro,Head Band,Pepe Shirt,Normal Eyes,None,None,Rose Taupe,27.00987264,17.94461076,192.56,,
5269,Mummy Bro,Headphone,Gray Shirt,Happy Eyes,Golden Glasses,None,Teal Blue,26.97322935,21.02038646,124.09,,
5356,Mummy Bro,Bucket Hat,Normal Jacket,Small Eyes,None,Cigarette,Middle Green,26.9719842,20.69168688,120.58,,
6500,Zombie Bro,Purple Bandana,Grey Zipper Hoodie,Normal Eyes,Thug Life Glass,None,Purple Navy,26.95585975,19.65775708,143.5,,
5619,Mummy Bro,Folded Brim,Normal Jacket,Small Eyes,None,Cigarette,Purple Navy,26.94109167,20.62683574,119.95,,
6159,Robo Bro,Derby Hat,Winter Soldier,Wtf Eyes,None,Big Mustache,Russian Green,26.93894187,22.84385942,104.26,,
5103,Different Bro,Purple Bandana,Red Shirt,Normal Eyes,None,Ninja Mask,Camouflage Green,26.90069834,20.81450177,136.72,,
6579,Zombie Bro,Blue Cap,None,Normal Eyes,Gojo Satoru,None,Purple Navy,26.90042792,19.42544704,155.56,,
6081,Robo Bro,Afro,Light Brown Fash Hoodie,No Sleep,White Glass,Low Beard,Camouflage Green,26.85892547,27.59453809,54.15,,
179,Bro,Derby Hat,None,Normal Eyes,Golden Glasses,None,Camouflage Green,26.85830892,17.04201633,177.79,,
648,Different Bro,Red Beanie,Thug Jacket,Normal Eyes,None,Beard,Purple Navy,26.85089709,21.4181197,135.82,,
6328,Robo Bro,Blond Hair,Thug Jacket,No Sleep,Laser Glass,None,Rose Taupe,26.82161258,21.8841467,128.53,,
6592,Zombie Bro,Old Bucket Hat,Thug Jacket,Normal Eyes,None,None,Rose Taupe,26.81992314,17.31726965,193.07,,
5386,Mummy Bro,None,Gray Shirt,Small Eyes,None,Cigarette,Purple Navy,26.81585854,18.19295041,133.24,,
6489,Zombie Bro,Head Band,Blue Puffer Jacket,Wtf Eyes,None,None,Rose Taupe,26.78722675,17.91277842,178.34,,
3536,Bro,Old Bucket Hat,None,T800,3D Glass,None,Purple Navy,26.7631553,18.89652999,155.14,,
2647,Different Bro,Old School Helmet,None,Wtf Eyes,Laser Glass,None,Purple Navy,26.76056611,18.6711173,157.09,,
253,Different Bro,Cowboy Hat,Red Shirt,Normal Eyes,None,None,Dark Lavender,26.74323627,16.7267294,206.12,,
2794,Different Bro,Flat Top Hairstyle,Thug Jacket,Normal Eyes,None,Big Mustache,Camouflage Green,26.74254226,21.22568997,136.78,,
5173,Mummy Bro,None,Gray Shirt,Happy Eyes,None,Cigarette,Camouflage Green,26.72445494,18.18846302,133.27,,
4932,Different Bro,Mexican Hat,Coat,Normal Eyes,None,Big Mustache,Camouflage Green,26.69958853,21.59688886,136.18,,
6532,Zombie Bro,Arabian Robe,Light Brown Fash Hoodie,Wtf Eyes,Flattened,None,Middle Green,26.6869578,22.07456519,124.33,,
3799,Different Bro,Split Hair,Black Shirt,Wtf Eyes,None,Ninja Mask,Camouflage Green,26.68229971,21.01090007,122.92,,
6566,Zombie Bro,Brown Hat,Warm Coat,No Sleep,Eye Mask,None,Purple Navy,26.67696802,23.19461773,116.59,,
4592,Bro,Arabian Robe,Red Shirt,Wtf Eyes,Nerd,Beard,Camouflage Green,26.64757574,25.37828498,72.69,,
6600,Zombie Bro,Mexican Hat,Coat,Normal Eyes,None,None,Purple Navy,26.60256053,17.32234064,192.92,,
1825,Bro,Brown Hat,None,Normal Eyes,Golden Glasses,None,Camouflage Green,26.60003113,17.16912825,177.58,,
5616,Mummy Bro,None,None,Normal Eyes,None,Cigarette,Russian Green,26.59373798,14.73328309,158.65,,
6265,Robo Bro,None,Black Shirt,No Sleep,Golden Glasses,None,Dark Lavender,26.56286561,19.16360695,140.2,,
1019,Different Bro,None,White Puffer Jacket,Small Eyes,Gojo Satoru,Big Mustache,Camouflage Green,26.5582008,25.49092632,73.68,,
82,Different Bro,Mexican Hat,None,Normal Eyes,None,Beard,Purple Navy,26.55795258,18.40646555,154.78,,
6582,Zombie Bro,Blue Cap,Blue Puffer Jacket,Normal Eyes,Thug Life Glass,Low Beard,Purple Navy,26.54789328,26.3477069,67.62,,
6396,Robo Bro,Cowboy Hat,Ken's Jacket,Small Eyes,Eye Patch,None,Dark Lavender,26.54312925,22.22917714,127.18,,
702,Bro,Chinese Hat,Jedi Robe,Sleepy Eyes,None,Beard,Camouflage Green,26.5308913,23.83577716,116.74,,
5621,Mummy Bro,Slick Back Hair,Coat,Normal Eyes,None,Cigarette,Russian Green,26.50671395,19.19956485,128.23,,
738,Bro,Old School Helmet,Warm Coat,Normal Eyes,Golden Glasses,None,Purple Navy,26.46628573,19.70058848,159.73,,
6361,Robo Bro,Cowboy Hat,Light Brown Fash Hoodie,Small Eyes,None,None,Teal Blue,26.46442318,18.42940185,171.17,,
6214,Robo Bro,Flat Cap,None,T800,None,Mustache,Teal Blue,26.43839711,20.3336685,115.39,,
3590,Different Bro,Bucket Hat,None,Small Eyes,Golden Glasses,None,Camouflage Green,26.43455445,18.88680452,152.59,,
6590,Zombie Bro,None,Ken's Jacket,No Sleep,Eye Mask,None,Middle Green,26.42038796,20.93544137,130.6,,
902,Bro,Cowboy Hat,Grey Zipper Hoodie,Normal Eyes,None,None,Camouflage Green,26.41605746,15.70873844,214.7,,
3476,Bro,Flat Top Hairstyle,White Puffer Jacket,Wtf Eyes,Laser Glass,None,Purple Navy,26.41401184,20.54397557,144.28,,
798,Different Bro,Cowboy Hat,Jedi Robe,Normal Eyes,None,None,Dark Lavender,26.40579589,16.76149482,206.06,,
6108,Robo Bro,Cowboy Hat,Jedi Robe,Normal Eyes,None,None,Russian Green,26.4044002,17.15106163,191.93,,
6616,Zombie Bro,None,Jedi Robe,Wtf Eyes,Nerd,None,Middle Green,26.40159671,19.28923775,139.48,,
3403,Different Bro,Flat Top Hairstyle,Normal Jacket,Wtf Eyes,White Glass,None,Camouflage Green,26.39582109,19.0478253,144.76,,
2641,Different Bro,Head Band,None,Wtf Eyes,Laser Glass,None,Middle Green,26.39253497,17.8985278,159.37,,
941,Different Bro,Sheriff Hat,Normal Jacket,T800,Gojo Satoru,Gum,Purple Navy,26.38708081,26.04423328,62.79,,
2298,Bro,None,Roman Kind Robe,Wtf Eyes,Dbz Glass,None,Purple Navy,26.38427329,18.72792651,157.54,,
6488,Zombie Bro,Russian Hat,Purple Bomber,Normal Eyes,None,None,Middle Green,26.37728354,17.77976286,192.68,,
849,Bro,Russian Hat,Grey Zipper Hoodie,Normal Eyes,Eye Mask,Beard,Middle Green,26.32266481,24.47258257,88.32,,
5279,Mummy Bro,Afro,None,Small Eyes,None,Cigarette,Dark Lavender,26.30951798,18.95268285,132.28,,
1027,Bro,Cowboy Hat,Purple Bomber,Sus Eyes,None,None,Camouflage Green,26.30336079,18.56418209,190.37,,
4994,Bro,Blue Cap,Normal Soldier Outfit,Sus Eyes,Thug Life Glass,Beard,Purple Navy,26.28163311,25.93413683,67.35,,
6611,Zombie Bro,Old Bucket Hat,Light Brown Fash Hoodie,Normal Eyes,None,None,Middle Green,26.27511496,17.14565827,193.85,,
746,Different Bro,Old School Helmet,None,Sleepy Eyes,Golden Glasses,None,Purple Navy,26.26764443,19.44185838,150.43,,
3544,Bro,Cowboy Hat,None,Sleepy Eyes,Eye Patch,Oni Mask,Dark Lavender,26.25705345,24.64995463,80.64,,
6415,Robo Bro,New Idea,Tank Top,No Sleep,Nerd,None,Dark Lavender,26.25049683,20.88030282,129.67,,
5079,Different Bro,Slick Back Hair,Gray Shirt,No Sleep,White Glass,None,Camouflage Green,26.23995771,19.66302028,138.55,,
3527,Bro,None,White Striped Shirt,Wtf Eyes,None,Big Mustache,Purple Navy,26.23824879,19.52579293,139.45,,
5755,Mummy Bro,Safety Helmet,Gray Shirt,Small Eyes,Golden Glasses,None,Camouflage Green,26.22279332,23.38744393,133.87,,
6093,Robo Bro,Cowboy Hat,Normal Soldier Outfit,Normal Eyes,None,None,Dark Lavender,26.22135908,17.11629621,200.54,,
410,Bro,Head Band,White Puffer Jacket,Normal Eyes,Golden Glasses,None,Camouflage Green,26.21191218,19.28589257,160.39,,
5035,Bro,None,None,Normal Eyes,Thug Life Glass,Ninja Mask,Middle Green,26.18937773,18.07149627,124.02,,
4861,Different Bro,None,None,Wtf Eyes,White Glass,None,Dark Lavender,26.18115717,15.16671421,170.41,,
6295,Robo Bro,None,None,Wtf Eyes,White Glass,None,Dark Lavender,26.17976148,15.55628102,164.83,,
2144,Bro,Derby Hat,Tank Top,Normal Eyes,None,Ninja Mask,Rose Taupe,26.1781315,19.67731177,144.13,,
835,Bro,Derby Hat,Roman Kind Robe,Small Eyes,Dbz Glass,None,Middle Green,26.17350888,22.11107916,138.7,,
2807,Different Bro,Split Hair,None,No Sleep,White Glass,None,Dark Lavender,26.1687025,18.35103499,150.34,,
167,Different Bro,Old Bucket Hat,Normal Soldier Outfit,Sleepy Eyes,None,Ninja Mask,Purple Navy,26.12837295,22.92515073,113.83,,
6145,Robo Bro,Blond Hair,None,Wtf Eyes,None,Beard,Dark Lavender,26.12141983,18.89391758,133.12,,
3937,Different Bro,Cowboy Hat,Gray Shirt,Normal Eyes,None,None,Rose Taupe,26.12009845,15.41860711,212.51,,
731,Bro,Split Hair,Woolen Shirt,Normal Eyes,Golden Glasses,None,Purple Navy,26.1072714,20.35218818,158.56,,
1057,Different Bro,Blond Hair,Purple Bomber,Normal Eyes,Golden Glasses,None,Purple Navy,26.10013899,19.87748801,155.44,,
5945,Robo Bro,Purple Bandana,Jedi Robe,Normal Eyes,White Glass,None,Rose Taupe,26.09134458,20.13430625,150.07,,
633,Bro,Bandana,Tank Top,Normal Eyes,Golden Glasses,None,Camouflage Green,26.08455878,18.37538526,163.06,,
6564,Zombie Bro,Purple Bandana,Grey Zipper Hoodie,Normal Eyes,None,None,Purple Navy,26.07352823,16.56089554,194.51,,
6202,Robo Bro,Folded Brim,Blue Puffer Jacket,Normal Eyes,None,Ninja Mask,Russian Green,26.07136995,21.17694724,120.28,,
1712,Bro,Derby Hat,None,Sus Eyes,White Glass,None,Dark Lavender,26.06182094,18.52257148,153.91,,
6627,Zombie Bro,Folded Brim,White Striped Shirt,Small Eyes,None,Low Beard,Middle Green,26.04075842,24.65323343,99.07,,
2509,Bro,Blue Cap,Thug Jacket,Sleepy Eyes,White Glass,None,Camouflage Green,26.0342224,21.42506921,137.23,,
433,Bro,Head Band,Red Shirt,Sleepy Eyes,Eye Patch,Beard,Purple Navy,26.03336482,25.88078532,66.54,,
6601,Zombie Bro,Flat Cap,Purple Bomber,Small Eyes,None,None,Middle Green,26.02638524,19.44201806,171.83,,
5060,Bro,Chinese Hat,White Puffer Jacket,Normal Eyes,Laser Glass,None,Purple Navy,26.01974304,20.80119753,157.93,,
2696,Bro,Bandana,Tank Top,No Sleep,Laser Glass,None,Dark Lavender,26.00873363,20.37250818,138.4,,
6469,Zombie Bro,None,Light Brown Fash Hoodie,Sleepy Eyes,Thug Life Glass,None,Rose Taupe,25.99438734,19.53655642,134.11,,
6481,Zombie Bro,None,None,No Sleep,None,None,Rose Taupe,25.95248074,13.60876308,204.02,,
6169,Robo Bro,None,None,No Sleep,White Glass,None,Middle Green,25.94210509,16.37985445,161.5,,
5956,Robo Bro,None,None,No Sleep,White Glass,None,Purple Navy,25.94210509,16.37985445,160.75,,
5948,Robo Bro,Split Hair,Normal Jacket,Normal Eyes,Thug Life Glass,Ninja Mask,Dark Lavender,25.93183429,22.66923251,82.71,,
5148,Mummy Bro,Army Helmet,Grey Zipper Hoodie,Wtf Eyes,None,None,Russian Green,25.91719636,17.14893324,182.48,,
4646,Bro,None,Warm Coat,No Sleep,None,Big Mustache,Camouflage Green,25.91705959,20.08633196,133.69,,
3741,Bro,Derby Hat,Coat,Normal Eyes,White Glass,None,Rose Taupe,25.91573631,19.22813584,160.72,,
1198,Bro,Cowboy Hat,None,Normal Eyes,None,None,Dark Lavender,25.90230628,13.37075794,229.76,,
1437,Bro,Cowboy Hat,None,Small Eyes,None,None,Middle Green,25.86818109,15.03301314,212,,
256,Different Bro,Cowboy Hat,None,Normal Eyes,None,None,Middle Green,25.8638527,13.62119499,228.38,,
6505,Zombie Bro,Blond Hair,Normal Jacket,Wtf Eyes,None,None,Purple Navy,25.85176277,16.42624965,182.75,,
6602,Zombie Bro,Afro,Golden Jacket,Normal Eyes,None,None,Rose Taupe,25.84723986,18.47208776,191.6,,
6617,Zombie Bro,Brown Hat,Normal Jacket,Normal Eyes,None,Low Beard,Rose Taupe,25.84314806,22.13133826,122.92,,
1182,Bro,New Idea,None,Normal Eyes,None,None,Camouflage Green,25.81076157,13.07119765,232.37,,
6574,Zombie Bro,Arabian Robe,Golden Jacket,Sleepy Eyes,None,None,Rose Taupe,25.80817246,20.55839733,168.77,,
6449,Robo Bro,Purple Bandana,Normal Soldier Outfit,Happy Eyes,White Glass,None,Teal Blue,25.78277467,21.75730864,117.43,,
5004,Different Bro,Afro,None,Wtf Eyes,None,Beard,Camouflage Green,25.76819915,19.01742035,139.81,,
6608,Zombie Bro,None,Fur Coat,Normal Eyes,None,None,Middle Green,25.7643893,15.19247718,206.87,,
6625,Zombie Bro,Head Band,Ken's Jacket,Normal Eyes,Flattened,None,Rose Taupe,25.76382982,20.86090005,140.05,,
6286,Robo Bro,Folded Brim,None,Sleepy Eyes,None,Ninja Mask,Purple Navy,25.76048128,20.19324158,127.45,,
1634,Bro,Top Hat,None,Wtf Eyes,Flattened,Low Beard,Rose Taupe,25.74617559,23.06227226,90.27,,
5544,Mummy Bro,Brown Hat,Normal Soldier Outfit,Wtf Eyes,None,Ninja Mask,Camouflage Green,25.70448474,22.33859464,119.17,,
2525,Bro,Split Hair,Light Brown Fash Hoodie,Normal Eyes,White Glass,None,Dark Lavender,25.6978216,18.98723917,158.47,,
319,Bro,Russian Hat,None,Sleepy Eyes,White Glass,None,Rose Taupe,25.69346161,18.54711366,156.31,,
869,Different Bro,New Idea,White Striped Shirt,Normal Eyes,None,None,Middle Green,25.68493809,16.03812683,210.26,,
6599,Zombie Bro,Derby Hat,None,Normal Eyes,Nerd,None,Middle Green,25.68301431,17.86983536,159.97,,
6482,Zombie Bro,Derby Hat,None,Sleepy Eyes,None,None,Rose Taupe,25.68240747,16.45037766,189.14,,
6597,Zombie Bro,Red Beanie,None,Sus Eyes,Flattened,None,Middle Green,25.67949122,20.53426134,135.7,,
6658,Zombie Bro,None,Pepe Shirt,Normal Eyes,None,Mask,Middle Green,25.67844138,21.23113493,132.61,,
6004,Robo Bro,Flat Cap,Tank Top,Happy Eyes,None,Ninja Mask,Russian Green,25.67756086,21.94073194,102.1,,
2239,Bro,None,None,Sus Eyes,Golden Glasses,None,Rose Taupe,25.67071532,16.16034559,170.35,,
6369,Robo Bro,Purple Bandana,Blue Puffer Jacket,Sleepy Eyes,None,Ninja Mask,Rose Taupe,25.66862686,22.97082097,109.24,,
6474,Zombie Bro,Bucket Hat,None,Normal Eyes,None,None,Purple Navy,25.66232221,14.43818302,211.49,,
2465,Different Bro,Russian Hat,None,Sleepy Eyes,White Glass,None,Dark Lavender,25.65500804,18.79755072,149.17,,
6226,Robo Bro,Derby Hat,Warm Coat,T800,None,Orc Teeth,Dark Lavender,25.65412501,23.06474887,106.54,,
5230,Mummy Bro,Mexican Hat,Normal Jacket,No Sleep,None,Ninja Mask,Dark Lavender,25.63960601,21.75179908,114.91,,
6522,Zombie Bro,Old Bucket Hat,None,Normal Eyes,None,None,Middle Green,25.63902361,14.38927342,212.33,,
3878,Bro,None,Winter Soldier,Normal Eyes,Thug Life Glass,Ninja Mask,Middle Green,25.63610715,20.69898339,105.84,,
5912,Robo Bro,Russian Hat,Warm Coat,T800,None,Orc Teeth,Dark Lavender,25.63570554,23.03039737,106.6,,
265,Bro,Slick Back Hair,Gray Shirt,Sus Eyes,None,Ninja Mask,Middle Green,25.62235255,20.53276425,125.02,,
2541,Different Bro,Flat Top Hairstyle,Black Shirt,Happy Eyes,None,Ninja Mask,Dark Lavender,25.6060468,21.54587642,115.66,,
3480,Bro,Flat Top Hairstyle,None,Normal Eyes,None,Big Mustache,Purple Navy,25.6000963,18.04725669,160.09,,
555,Bro,Split Hair,White Puffer Jacket,Happy Eyes,Thug Life Glass,Beard,Dark Lavender,25.59842464,25.09039656,67.65,,
6642,Zombie Bro,Folded Brim,None,Normal Eyes,Eye Mask,None,Middle Green,25.57865446,18.61154927,157.66,,
5390,Mummy Bro,None,Thug Jacket,Wtf Eyes,None,Ninja Mask,Russian Green,25.57831699,19.26687691,123.28,,
3192,Different Bro,Folded Brim,Normal Soldier Outfit,Normal Eyes,Laser Glass,None,Dark Lavender,25.57543819,20.3926119,151.87,,
6585,Zombie Bro,Bandana,None,Normal Eyes,None,None,Purple Navy,25.57510549,13.9038466,212.66,,
2880,Different Bro,Folded Brim,Warm Coat,Normal Eyes,None,Big Mustache,Camouflage Green,25.55755497,21.10133781,137.14,,
5951,Robo Bro,New Idea,None,Small Eyes,Flattened,None,Teal Blue,25.5555882,19.20728385,136.21,,
5901,Robo Bro,Cowboy Hat,None,Sleepy Eyes,None,None,Teal Blue,25.53136657,15.95505237,187.94,,
5264,Mummy Bro,Army Helmet,Normal Soldier Outfit,No Sleep,None,None,Russian Green,25.52469084,18.74006059,174.29,,
1216,Different Bro,Russian Hat,White Puffer Jacket,Normal Eyes,Laser Glass,None,Dark Lavender,25.52293975,20.1968325,152.26,,
6056,Robo Bro,Head Band,Light Brown Fash Hoodie,Happy Eyes,Laser Glass,None,Dark Lavender,25.51861963,21.65607709,127.12,,
2114,Different Bro,None,None,Normal Eyes,Thug Life Glass,Beard,Dark Lavender,25.51754326,18.51096715,116.25,,
6528,Zombie Bro,Blond Hair,Light Brown Fash Hoodie,Small Eyes,None,None,Purple Navy,25.51354262,18.20173449,173.66,,
6552,Zombie Bro,None,None,Sleepy Eyes,Gojo Satoru,Mask,Purple Navy,25.50731282,24.17317889,73.68,,
92,Different Bro,New Idea,White Striped Shirt,Normal Eyes,Flattened,None,Middle Green,25.50373916,19.87195396,156.55,,
1003,Different Bro,Split Hair,Tank Top,Normal Eyes,Golden Glasses,None,Middle Green,25.50325635,18.82174252,158.86,,
2372,Bro,Blond Hair,Yellow Raincoat,Wtf Eyes,None,Orc Teeth,Middle Green,25.49886325,23.8740213,124.99,,
846,Different Bro,Split Hair,None,Normal Eyes,None,Ninja Mask,Dark Lavender,25.49379435,17.58581913,153.82,,
6457,Robo Bro,Folded Brim,Normal Jacket,Sus Eyes,Dbz Glass,Mustache,Teal Blue,25.47933051,25.69802143,47.61,,
159,Bro,Mexican Hat,Winter Soldier,Sleepy Eyes,Laser Glass,None,Rose Taupe,25.46899474,21.96646564,136.84,,
3823,Different Bro,Head Band,None,Normal Eyes,Eye Mask,Big Mustache,Middle Green,25.46859908,22.45137762,101.88,,
819,Different Bro,Russian Hat,Black Shirt,Sleepy Eyes,White Glass,None,Middle Green,25.46043117,21.17646148,134.74,,
5689,Mummy Bro,Sheriff Hat,White Striped Shirt,Small Eyes,None,Cigarette,Teal Blue,25.44331159,22.02531878,104.05,,
5208,Mummy Bro,Army Helmet,Gray Shirt,No Sleep,None,None,Russian Green,25.42203453,17.43193829,178.01,,
5379,Mummy Bro,Mexican Hat,Grey Zipper Hoodie,Small Eyes,None,Ninja Mask,Russian Green,25.41670207,22.28530614,104.77,,
1648,Different Bro,Head Band,None,Normal Eyes,White Glass,None,Camouflage Green,25.41536634,16.32013658,175.21,,
3744,Bro,Afro,None,Normal Eyes,Golden Glasses,None,Dark Lavender,25.40177109,16.83209327,175.84,,
189,Different Bro,Split Hair,Gray Shirt,Normal Eyes,None,Big Mustache,Rose Taupe,25.38553037,20.17172714,140.32,,
6089,Robo Bro,Head Band,Yellow Running Jacket,Wtf Eyes,Dbz Glass,None,Rose Taupe,25.38180319,22.71952602,133.9,,
681,Different Bro,Bandana,None,Sleepy Eyes,Nerd,Ninja Mask,Dark Lavender,25.37506917,22.69793776,79.59,,
2926,Different Bro,Bandana,Black Shirt,Normal Eyes,White Glass,None,Rose Taupe,25.37154866,18.66428193,158.11,,
5961,Robo Bro,New Idea,Gray Shirt,Sleepy Eyes,Nerd,None,Purple Navy,25.36558401,20.81665248,132.16,,
361,Different Bro,Afro,Warm Coat,Wtf Eyes,Laser Glass,None,Rose Taupe,25.35424604,20.70953752,140.41,,
6556,Zombie Bro,None,Tank Top,Normal Eyes,Thug Life Glass,None,Purple Navy,25.35402872,16.77149041,158.8,,
5305,Mummy Bro,Old Bucket Hat,Normal Soldier Outfit,No Sleep,None,Ninja Mask,Camouflage Green,25.35063184,22.91824249,113.17,,
6640,Zombie Bro,None,Jedi Robe,Normal Eyes,None,None,Middle Green,25.34899809,14.87931929,207.35,,
974,Different Bro,Bandana,Winter Soldier,Sleepy Eyes,Eye Patch,Ninja Mask,Dark Lavender,25.34639716,25.42937584,61.02,,
3222,Bro,Top Hat,None,Wtf Eyes,Eye Mask,None,Rose Taupe,25.34377545,17.56550829,163.33,,
972,Different Bro,Cowboy Hat,Black Shirt,Normal Eyes,Nerd,None,Rose Taupe,25.33879223,19.36385402,158.29,,
6238,Robo Bro,Bucket Hat,None,Sleepy Eyes,White Glass,None,Dark Lavender,25.32085612,19.15356497,143.65,,
1164,Different Bro,None,Grey Zipper Hoodie,Normal Eyes,White Glass,None,Camouflage Green,25.31182613,16.45852453,171.07,,
3196,Bro,None,Red Shirt,Small Eyes,Laser Glass,None,Camouflage Green,25.2758733,19.17011763,152.05,,
1080,Bro,Bandana,Black Shirt,Sus Eyes,None,Beard,Middle Green,25.26598844,21.59280333,121.9,,
4533,Bro,Folded Brim,None,Normal Eyes,Laser Glass,None,Purple Navy,25.25498971,17.03664043,177.85,,
4186,Bro,Brown Hat,Winter Soldier,Sus Eyes,White Glass,None,Dark Lavender,25.25027258,21.27717052,135.52,,
281,Bro,Slick Back Hair,Normal Jacket,Normal Eyes,Golden Glasses,None,Purple Navy,25.24918119,17.74725425,165.4,,
6536,Zombie Bro,Bandana,None,Sleepy Eyes,None,None,Middle Green,25.24401504,15.84813716,190.85,,
6475,Zombie Bro,Arabian Robe,Blue Puffer Jacket,Happy Eyes,None,Low Beard,Middle Green,25.23407641,24.92510129,98.53,,
918,Bro,Folded Brim,Normal Jacket,Normal Eyes,White Glass,None,Purple Navy,25.2180074,18.10140442,164.2,,
5926,Robo Bro,New Idea,Winter Soldier,Normal Eyes,None,None,Russian Green,25.21764173,16.33868864,193.25,,
907,Different Bro,Arabian Robe,Gray Shirt,Normal Eyes,None,Big Mustache,Purple Navy,25.20225689,20.51014336,139.3,,
2629,Bro,Top Hat,Black Shirt,Wtf Eyes,None,None,Purple Navy,25.20197381,15.70620167,200.18,,
641,Different Bro,Arabian Robe,Normal Jacket,Small Eyes,Dbz Glass,Gum,Camouflage Green,25.19018246,24.46898627,67.05,,
504,Different Bro,Top Hat,Warm Coat,Wtf Eyes,None,None,Rose Taupe,25.18719439,16.03118568,195.83,,
673,Different Bro,Head Band,Tank Top,Normal Eyes,None,Big Mustache,Dark Lavender,25.18601659,20.14876964,137.47,,
1041,Different Bro,Kermit Hat,Normal Soldier Outfit,No Sleep,None,None,Camouflage Green,25.18333918,18.67242187,186.26,,
6539,Zombie Bro,None,None,Happy Eyes,None,Oni Mask,Middle Green,25.17324875,19.26399417,131.74,,
2029,Bro,Derby Hat,Blue Puffer Jacket,Wtf Eyes,Thug Life Glass,Gum,Camouflage Green,25.16001128,24.10646151,75.33,,
182,Bro,None,Gray Shirt,Sus Eyes,Eye Patch,Beard,Middle Green,25.14287545,22.31417679,84.6,,
3016,Different Bro,None,Jedi Robe,Sus Eyes,Nerd,Big Mustache,Dark Lavender,25.1343919,24.40301266,73.14,,
2123,Bro,Blonde Hair,None,Normal Eyes,None,Beard,Middle Green,25.12429423,18.11595106,160.06,,
1432,Bro,Blonde Hair,Warm Coat,Normal Eyes,White Glass,None,Middle Green,25.11625473,19.27584719,161.2,,
911,Bro,Kermit Hat,Grey Zipper Hoodie,Normal Eyes,Thug Life Glass,None,Purple Navy,25.11354757,18.88154883,163.63,,
6330,Robo Bro,Bandana,Tank Top,Happy Eyes,White Glass,None,Purple Navy,25.10384334,20.2683152,132.88,,
5040,Bro,Flat Top Hairstyle,None,Normal Eyes,Laser Glass,None,Rose Taupe,25.08817475,16.68645408,178.93,,
2819,Bro,None,Winter Soldier,No Sleep,Laser Glass,None,Dark Lavender,25.02277017,18.89955875,149.41,,
980,Different Bro,Split Hair,None,Happy Eyes,Laser Glass,Low Beard,Purple Navy,25.02265811,24.57243445,79.08,,
1974,Bro,Sheriff Hat,Warm Coat,Wtf Eyes,White Glass,None,Purple Navy,25.01977674,20.28302324,144.79,,
509,Bro,Flat Top Hairstyle,Tank Top,Sus Eyes,None,Beard,Purple Navy,25.01471684,21.26880091,122.35,,
6664,Zombie Bro,None,Grey Zipper Hoodie,Normal Eyes,Nerd,None,Purple Navy,24.99032249,17.44074823,156.28,,
6416,Robo Bro,Bandana,None,T800,Dbz Glass,None,Rose Taupe,24.98042682,18.32206835,147.94,,
3510,Different Bro,Top Hat,Woolen Shirt,Happy Eyes,Thug Life Glass,None,Purple Navy,24.96202139,21.00267925,137.08,,
6595,Zombie Bro,None,None,Sleepy Eyes,Eye Mask,Low Beard,Rose Taupe,24.95401307,23.82268164,74.85,,
5398,Mummy Bro,Old Bucket Hat,Gray Shirt,T800,None,Gum,Rose Taupe,24.94737684,21.04551255,117.52,,
4148,Bro,Afro,Woolen Shirt,Normal Eyes,Laser Glass,Low Beard,Camouflage Green,24.94154772,26.57711892,83.91,,
4973,Different Bro,Top Hat,Dutch White Robe,Sleepy Eyes,None,None,Middle Green,24.9239165,17.88623734,187.49,,
6587,Zombie Bro,Blond Hair,None,Normal Eyes,None,None,Middle Green,24.91157645,13.78309444,213.74,,
294,Bro,Mexican Hat,Dutch White Robe,Normal Eyes,None,Gum,Camouflage Green,24.9110892,20.67111487,140.89,,
2587,Bro,Flat Top Hairstyle,Black Shirt,Normal Eyes,Laser Glass,None,Rose Taupe,24.89359788,19.06536484,161.41,,
6567,Zombie Bro,Russian Hat,Normal Jacket,Sleepy Eyes,Nerd,None,Middle Green,24.89060849,21.37675945,122.95,,
6612,Zombie Bro,Slick Back Hair,Coat,Small Eyes,Eye Patch,None,Rose Taupe,24.88002066,21.33525565,122.35,,
6535,Zombie Bro,Afro,Normal Jacket,Happy Eyes,Thug Life Glass,None,Middle Green,24.87086692,20.6477784,126.16,,
3766,Bro,Purple Bandana,Yellow Raincoat,Sus Eyes,Dbz Glass,Oni Mask,Dark Lavender,24.86834519,29.33329318,60,,
662,Bro,Afro,Gray Shirt,Sus Eyes,White Glass,None,Camouflage Green,24.86152887,20.11006053,141.19,,
5751,Mummy Bro,Flat Top Hairstyle,Black Shirt,Wtf Eyes,None,Ninja Mask,Middle Green,24.86040042,21.00191751,122.77,,
4418,Different Bro,Top Hat,Purple Bomber,Normal Eyes,None,Oni Mask,Dark Lavender,24.84894262,21.70679195,133.09,,
2580,Bro,None,None,Normal Eyes,White Glass,None,Purple Navy,24.83652852,13.87010698,192.94,,
6006,Robo Bro,Bandana,Tank Top,Normal Eyes,Laser Glass,None,Russian Green,24.82345853,19.14276843,141.94,,
6641,Zombie Bro,Blond Hair,None,Happy Eyes,None,None,Purple Navy,24.78604766,15.44086225,192.17,,
